run_name,k,MAP@K,MAR@K,time(s)
full_docs_english_spacy_bm25_12_075_fuzzy_dev_queries.csv,3,0.30560369728480646,0.06476667308556391,29.27
full_docs_english_spacy_bm25_12_075_fuzzy_dev_queries.csv,5,0.3043498726918715,0.0932665768021054,29.27
full_docs_english_spacy_bm25_12_075_fuzzy_dev_queries.csv,10,0.2890076819717339,0.14140188715578664,29.27
full_docs_english_spacy_bm25_12_075_boolean_or_dev_queries.csv,1,0.8012709416522241,0.08012709416522242,9.26
full_docs_english_spacy_bm25_12_075_boolean_or_dev_queries.csv,3,0.8506643558636626,0.2146735990756788,9.26
full_docs_english_spacy_bm25_12_075_boolean_or_dev_queries.csv,5,0.8268935746838694,0.3251877527440786,9.26
full_docs_english_spacy_bm25_12_075_boolean_or_dev_queries.csv,10,0.7653001112523947,0.5204313498940882,9.26
full_docs_english_spacy_bm25_12_075_boolean_and_dev_queries.csv,1,0.5453495089543616,0.06822340207666609,6.82
full_docs_english_spacy_bm25_12_075_boolean_and_dev_queries.csv,3,0.6250080236215417,0.16350719374982806,6.82
full_docs_english_spacy_bm25_12_075_boolean_and_dev_queries.csv,5,0.613886214348375,0.23626409482850844,6.82
full_docs_english_spacy_bm25_12_075_boolean_and_dev_queries.csv,10,0.5686407068426076,0.3631770026195214,6.82
